Date,Open,High,Low,Close
1/5/2021,0.9182,0.9616,0.9148,0.9549
1/4/2021,0.9265,0.9515,0.9049,0.9132
12/31/2020,0.9248,0.9348,0.9082,0.9132
12/30/2020,0.9331,0.9548,0.9214,0.9231
12/29/2020,0.9331,0.9497,0.9264,0.9364
12/28/2020,0.9347,0.9614,0.9214,0.9231
12/24/2020,0.943,0.9529,0.9197,0.9231
12/23/2020,0.9164,0.9713,0.9014,0.943
12/22/2020,0.933,0.938,0.913,0.9164
12/21/2020,0.9363,0.9479,0.8799,0.9346
12/18/2020,0.9296,0.9496,0.913,0.9462
12/17/2020,0.9196,0.9429,0.8898,0.9329
12/16/2020,0.9113,0.9511,0.8997,0.9163
12/15/2020,0.8948,0.9229,0.8832,0.908
12/14/2020,0.9063,0.9378,0.8865,0.8931
12/11/2020,0.9063,0.913,0.8717,0.8964
12/10/2020,0.9278,0.9394,0.903,0.9063
12/9/2020,0.9278,0.9576,0.9228,0.9361
12/8/2020,0.9261,0.9394,0.8915,0.9179
12/7/2020,0.9742,0.9742,0.9228,0.9228
12/4/2020,0.9063,0.9842,0.898,0.9659
12/3/2020,0.9343,0.9443,0.8997,0.9063
12/2/2020,0.9227,0.9641,0.9095,0.936
12/1/2020,0.8438,0.936,0.8324,0.926
11/30/2020,0.8422,0.8586,0.8291,0.8389
11/27/2020,0.8537,0.8668,0.8357,0.8373
11/25/2020,0.8832,0.898,0.8537,0.8816
11/24/2020,0.8701,0.8865,0.8521,0.8799
11/23/2020,0.8259,0.8603,0.8243,0.8537
11/20/2020,0.8179,0.8488,0.8162,0.8243
11/19/2020,0.8586,0.8652,0.8293,0.8293
11/18/2020,0.8603,0.8914,0.8342,0.8701
11/17/2020,0.9029,0.9144,0.857,0.857
11/16/2020,0.8963,0.9291,0.8717,0.9061
11/13/2020,0.8832,0.8996,0.8619,0.8963
11/12/2020,0.9489,0.9621,0.8766,0.8815
11/10/2020,0.9235,0.9715,0.9065,0.9595
11/9/2020,0.8269,0.973,0.7966,0.9235
11/6/2020,0.7613,0.8353,0.7563,0.8185
11/5/2020,0.7529,0.7881,0.7162,0.7629
11/4/2020,0.9265,0.9435,0.7545,0.7629
11/3/2020,0.8519,0.8993,0.8519,0.8993
11/2/2020,0.8535,0.8721,0.8266,0.8434
10/30/2020,0.828,0.8754,0.803,0.8737
10/29/2020,0.7793,0.8398,0.7677,0.823
10/28/2020,0.7626,0.781,0.7443,0.771
10/27/2020,0.7943,0.8061,0.7659,0.7676
10/26/2020,0.8245,0.8295,0.7893,0.801
10/23/2020,0.8562,0.8699,0.8295,0.8429
10/22/2020,0.8125,0.868,0.8025,0.8562
10/21/2020,0.7957,0.8343,0.7957,0.8226
10/20/2020,0.7673,0.7991,0.7623,0.7857
10/19/2020,0.7573,0.7806,0.7523,0.769
10/16/2020,0.7322,0.7556,0.7191,0.7456
10/15/2020,0.7223,0.7389,0.6892,0.7322
10/14/2020,0.7289,0.7338,0.7074,0.7256
10/13/2020,0.7587,0.7654,0.7239,0.7272
10/9/2020,0.7735,0.797,0.7587,0.7737
10/8/2020,0.7785,0.7852,0.7602,0.7852
10/7/2020,0.737,0.7951,0.737,0.7868
10/6/2020,0.7751,0.7901,0.7254,0.7353
10/5/2020,0.7071,0.7817,0.6973,0.7817
10/2/2020,0.6807,0.7038,0.6512,0.7005
10/1/2020,0.6857,0.7186,0.6676,0.6774
9/30/2020,0.6512,0.7021,0.6397,0.684
9/29/2020,0.6561,0.661,0.6397,0.6495
9/28/2020,0.6544,0.6725,0.6528,0.6528
9/25/2020,0.6675,0.6757,0.6495,0.6544
9/24/2020,0.6724,0.679,0.6593,0.6659
9/23/2020,0.6708,0.6905,0.6544,0.6724
9/22/2020,0.6609,0.679,0.6577,0.6708
9/21/2020,0.6822,0.6904,0.6462,0.6658
9/18/2020,0.6854,0.697,0.6658,0.6937
9/17/2020,0.6887,0.6904,0.6446,0.6887
9/16/2020,0.6707,0.7002,0.6543,0.6969
9/15/2020,0.6723,0.6871,0.6641,0.6789
9/14/2020,0.6674,0.6789,0.6494,0.6723
9/11/2020,0.6772,0.6936,0.6625,0.6658
9/10/2020,0.6968,0.7214,0.6755,0.6772
9/9/2020,0.6657,0.7082,0.6576,0.7001
9/8/2020,0.718,0.718,0.6624,0.6788
9/4/2020,0.6282,0.723,0.6266,0.718
9/3/2020,0.6445,0.6673,0.6023,0.6347
9/2/2020,0.6738,0.6917,0.6412,0.6477
9/1/2020,0.7097,0.7294,0.6673,0.6689
8/31/2020,0.7211,0.7474,0.6901,0.7048
8/28/2020,0.7587,0.7868,0.7113,0.7211
8/27/2020,0.6818,0.7538,0.6477,0.7522
8/26/2020,0.6835,0.7194,0.6835,0.6884
8/25/2020,0.6526,0.7145,0.6526,0.6835
8/24/2020,0.6282,0.6558,0.6201,0.6542
8/21/2020,0.646,0.6606,0.6218,0.6282
8/20/2020,0.6736,0.6769,0.6363,0.6509
8/19/2020,0.6622,0.6866,0.6444,0.6801
8/18/2020,0.6785,0.6866,0.6558,0.6687
8/17/2020,0.7094,0.7126,0.6655,0.6882
8/14/2020,0.7175,0.7191,0.6882,0.7094
8/13/2020,0.6752,0.7257,0.6476,0.7208
8/12/2020,0.6316,0.6897,0.6233,0.6747
8/11/2020,0.5706,0.6598,0.5673,0.6415
8/10/2020,0.5673,0.5788,0.5443,0.5755
8/7/2020,0.5313,0.5673,0.5149,0.564
8/6/2020,0.5445,0.5526,0.5019,0.5362
8/5/2020,0.5102,0.551,0.5053,0.5477
8/4/2020,0.556,0.5609,0.5036,0.5069
8/3/2020,0.5314,0.5707,0.5314,0.5543
7/31/2020,0.5429,0.5625,0.5185,0.5282
7/30/2020,0.5708,0.5773,0.5348,0.5462
7/29/2020,0.579,0.5921,0.5626,0.5741
7/28/2020,0.6151,0.6349,0.5741,0.579
7/27/2020,0.5888,0.6168,0.5675,0.6151
7/24/2020,0.5757,0.5954,0.5545,0.5888
7/23/2020,0.5922,0.5987,0.5725,0.5774
7/22/2020,0.6036,0.6053,0.5807,0.5971
7/21/2020,0.6119,0.625,0.5922,0.6004
7/20/2020,0.6266,0.6283,0.6004,0.6102
7/17/2020,0.6135,0.6299,0.5971,0.6266
7/16/2020,0.625,0.6332,0.5988,0.6168
7/15/2020,0.6348,0.6562,0.6151,0.6299
7/14/2020,0.6201,0.6332,0.5988,0.6233
7/13/2020,0.6266,0.6628,0.6152,0.6184
7/10/2020,0.6168,0.6447,0.5678,0.6447
7/9/2020,0.6611,0.6644,0.5972,0.6135
7/8/2020,0.6447,0.6726,0.6397,0.6644
7/7/2020,0.6742,0.689,0.6315,0.6397
7/6/2020,0.6726,0.7105,0.6726,0.6759
7/2/2020,0.6774,0.7105,0.6627,0.6693
7/1/2020,0.6577,0.7005,0.6561,0.6758
6/30/2020,0.6283,0.6627,0.6168,0.6561
6/29/2020,0.6299,0.6544,0.6201,0.6234
6/26/2020,0.679,0.6839,0.6299,0.6413
6/25/2020,0.6708,0.6872,0.6544,0.6856
6/24/2020,0.7135,0.7283,0.6741,0.679
6/23/2020,0.7118,0.73,0.6773,0.7118
6/22/2020,0.6921,0.7102,0.6724,0.7085
6/19/2020,0.7068,0.7415,0.6855,0.6937
6/18/2020,0.7298,0.7298,0.6904,0.7084
6/17/2020,0.7611,0.7611,0.7232,0.738
6/16/2020,0.7561,0.7826,0.7215,0.7528
6/15/2020,0.7034,0.7215,0.6511,0.7215
6/12/2020,0.669,0.7199,0.6625,0.7034
6/11/2020,0.7165,0.728,0.6478,0.669
6/10/2020,0.8204,0.832,0.723,0.7263
6/9/2020,0.8702,0.8702,0.8005,0.8253
6/8/2020,0.8985,0.9304,0.8602,0.8752
6/5/2020,0.8168,0.9555,0.7969,0.8951
6/4/2020,0.7524,0.8267,0.7343,0.8234
6/3/2020,0.6901,0.7689,0.6836,0.7458
6/2/2020,0.6477,0.6868,0.6461,0.6852
6/1/2020,0.638,0.6852,0.6364,0.6591
5/29/2020,0.6819,0.6851,0.6412,0.6526
5/28/2020,0.6933,0.7113,0.6688,0.69
5/27/2020,0.6867,0.7276,0.6574,0.6819
5/26/2020,0.6542,0.7063,0.6526,0.6965
5/22/2020,0.6704,0.672,0.6234,0.6591
5/21/2020,0.6769,0.6801,0.6525,0.672
5/20/2020,0.685,0.7176,0.6671,0.6801
5/19/2020,0.7241,0.7437,0.6866,0.6882
5/18/2020,0.6412,0.7421,0.6331,0.7257
5/15/2020,0.6234,0.6476,0.5879,0.6428
5/14/2020,0.6428,0.6428,0.6024,0.6218
5/13/2020,0.6654,0.6703,0.6331,0.6525
5/12/2020,0.7099,0.7241,0.6588,0.6651
5/11/2020,0.691,0.7243,0.6701,0.7099
5/8/2020,0.6393,0.6847,0.6038,0.6831
5/7/2020,0.6839,0.7156,0.6187,0.6409
5/6/2020,0.6553,0.7413,0.6443,0.703
5/5/2020,0.6334,0.6762,0.6334,0.6619
5/4/2020,0.5989,0.6495,0.5926,0.6336
5/1/2020,0.6266,0.6465,0.5913,0.6118
4/30/2020,0.6221,0.6472,0.5794,0.6393
4/29/2020,0.6095,0.6395,0.5797,0.6269
4/28/2020,0.6621,0.67,0.5925,0.6129
4/27/2020,0.6039,0.6621,0.5992,0.6605
4/24/2020,0.6031,0.6197,0.5773,0.6008
4/23/2020,0.619,0.6361,0.5889,0.6015
4/22/2020,0.5769,0.6363,0.5454,0.619
4/21/2020,0.6101,0.6211,0.5394,0.5691
4/20/2020,0.6402,0.648,0.6053,0.6053
4/17/2020,0.6708,0.6882,0.5852,0.6417
4/16/2020,0.6363,0.655,0.5922,0.6267
4/15/2020,0.7425,0.7488,0.6159,0.6316
4/14/2020,0.7713,0.7729,0.7266,0.752
4/13/2020,0.7222,0.7713,0.7109,0.7713
4/9/2020,0.7818,0.7834,0.7096,0.7191
4/8/2020,0.7153,0.777,0.6914,0.7722
4/7/2020,0.6934,0.782,0.6761,0.7122
4/6/2020,0.6088,0.6824,0.6088,0.6698
4/3/2020,0.6079,0.6198,0.5667,0.5948
4/2/2020,0.5692,0.633,0.5645,0.597
4/1/2020,0.6616,0.6726,0.5661,0.5832
3/31/2020,0.7169,0.7264,0.6475,0.6695
3/30/2020,0.6589,0.7264,0.5962,0.7264
3/27/2020,0.8319,0.8463,0.6652,0.6746
3/26/2020,0.8225,0.8527,0.762,0.8447
3/25/2020,0.8466,0.8721,0.778,0.8673
3/24/2020,0.7705,0.8914,0.7657,0.8466
3/23/2020,0.7849,0.8724,0.6853,0.7863
3/20/2020,1.1122,1.1138,0.839,0.8454
3/19/2020,1.1421,1.2727,0.9985,1.1404
3/18/2020,1.0393,1.2594,0.9825,1.1915
3/17/2020,0.7339,1.098,0.7308,1.0784
3/16/2020,0.6417,0.8512,0.6214,0.7182
3/13/2020,0.8169,1.0152,0.719,0.9603
3/12/2020,0.8377,0.9029,0.6299,0.8042
3/11/2020,0.754,0.8887,0.6332,0.8695
3/10/2020,0.6072,0.8061,0.5621,0.803
3/9/2020,0.4964,0.5979,0.3137,0.5407
3/6/2020,0.9152,0.9184,0.6572,0.7623
3/5/2020,1.0506,1.0506,0.8976,0.912
3/4/2020,0.9829,1.0619,0.9297,1.0522
3/3/2020,1.16,1.1697,0.9043,0.999
3/2/2020,1.0996,1.1649,1.0283,1.1632
2/28/2020,1.2772,1.2855,1.1143,1.1486
2/27/2020,1.3254,1.3321,1.2408,1.2607
2/26/2020,1.3554,1.3805,1.2988,1.3371
2/25/2020,1.3855,1.414,1.3055,1.3521
2/24/2020,1.4241,1.4308,1.3505,1.3705
2/21/2020,1.5118,1.522,1.4359,1.4713
2/20/2020,1.5747,1.5815,1.5051,1.5152
2/19/2020,1.5678,1.5849,1.5457,1.5661
2/18/2020,1.5763,1.578,1.5356,1.561
2/14/2020,1.6173,1.6173,1.5712,1.5848
2/13/2020,1.6053,1.6241,1.5661,1.6173
2/12/2020,1.604,1.6368,1.5954,1.6333
2/11/2020,1.5799,1.6023,1.5696,1.6006
2/10/2020,1.5577,1.5972,1.5422,1.5696
2/7/2020,1.6422,1.6456,1.5697,1.5834
2/6/2020,1.6474,1.682,1.6318,1.6422
2/5/2020,1.6008,1.6595,1.5733,1.6508
2/4/2020,1.517,1.6163,1.5153,1.5991
2/3/2020,1.5119,1.5734,1.5085,1.5272
1/31/2020,1.5787,1.5976,1.5017,1.5068
1/30/2020,1.5839,1.5925,1.5325,1.5856
1/29/2020,1.6476,1.6649,1.5771,1.5839
1/28/2020,1.6097,1.6614,1.5685,1.6562
1/27/2020,1.627,1.6528,1.596,1.608
1/24/2020,1.7377,1.7604,1.6684,1.6839
1/23/2020,1.7603,1.7638,1.7117,1.7325
1/22/2020,1.7813,1.7917,1.7569,1.7691
1/21/2020,1.8215,1.8232,1.7638,1.7743
1/17/2020,1.8231,1.8478,1.811,1.8215
1/16/2020,1.7864,1.8179,1.7743,1.8074
1/15/2020,1.8039,1.8161,1.7777,1.783
1/14/2020,1.8476,1.8616,1.8091,1.8109
1/13/2020,1.8266,1.8564,1.8248,1.8459
1/10/2020,1.8545,1.8669,1.8143,1.8196
1/9/2020,1.8685,1.8984,1.8475,1.8545
1/8/2020,1.7638,1.8755,1.7032,1.8738
1/7/2020,1.809,1.8265,1.7933,1.8177
1/6/2020,1.7655,1.8142,1.7586,1.809
1/3/2020,1.8404,1.8404,1.7846,1.7881
1/2/2020,1.9122,1.944,1.8491,1.8771
12/31/2019,1.8876,1.928,1.8823,1.9175
12/30/2019,1.8717,1.9385,1.87,1.8788
12/27/2019,1.8962,1.8998,1.8682,1.8752
12/26/2019,1.9049,1.919,1.8909,1.8944
12/24/2019,1.9241,1.9471,1.8979,1.8996
12/23/2019,1.9188,1.9382,1.8925,1.9294
12/20/2019,1.9222,1.9452,1.9099,1.9171
12/19/2019,1.9134,1.9503,1.8959,1.9204
12/18/2019,1.8836,1.9327,1.8627,1.9169
12/17/2019,1.8696,1.8923,1.8505,1.8801
12/16/2019,1.8313,1.8923,1.8261,1.8713
12/13/2019,1.9447,1.9465,1.8139,1.8226
12/12/2019,1.7931,1.9202,1.7758,1.8922
12/11/2019,1.8364,1.8399,1.7793,1.7914
12/10/2019,1.8173,1.8468,1.7983,1.8416
12/9/2019,1.8416,1.8433,1.8052,1.819
12/6/2019,1.8034,1.8624,1.7827,1.8363
12/5/2019,1.7706,1.8207,1.7568,1.8103
12/4/2019,1.7208,1.7896,1.6968,1.774
12/3/2019,1.8189,1.8449,1.6917,1.7157
12/2/2019,1.793,1.857,1.793,1.8189
11/29/2019,1.7757,1.7947,1.7568,1.7758
11/27/2019,1.7448,1.7757,1.7363,1.7654
11/26/2019,1.7603,1.7774,1.7294,1.7414
11/25/2019,1.7757,1.7912,1.75,1.7551
11/22/2019,1.7671,1.786,1.7431,1.7706
11/21/2019,1.7312,1.7843,1.7056,1.7723
11/20/2019,1.7654,1.7757,1.726,1.7449
11/19/2019,1.8101,1.8256,1.7757,1.7826
11/18/2019,1.8221,1.855,1.7929,1.8153
11/15/2019,1.829,1.8515,1.817,1.8308
11/14/2019,1.8826,1.8912,1.8032,1.8186
11/13/2019,1.926,1.9295,1.8618,1.886
11/12/2019,1.9208,1.9556,1.9016,1.9347
11/8/2019,1.9173,1.9539,1.893,1.9417
11/7/2019,1.81,1.9713,1.8014,1.9173
11/6/2019,1.8548,1.8567,1.8053,1.8283
11/5/2019,1.7964,1.8708,1.7858,1.8584
11/4/2019,1.7383,1.7911,1.7366,1.777
11/1/2019,1.6892,1.7435,1.6684,1.7103
10/31/2019,1.775,1.7891,1.6788,1.691
10/30/2019,1.8332,1.8492,1.7698,1.7715
10/29/2019,1.8473,1.858,1.8208,1.8385
10/28/2019,1.8013,1.8579,1.7995,1.842
10/25/2019,1.7538,1.8119,1.7468,1.7943
10/24/2019,1.759,1.7818,1.7362,1.766
10/23/2019,1.7607,1.7677,1.7292,1.7642
10/22/2019,1.8028,1.8046,1.7607,1.7607
10/21/2019,1.7379,1.8028,1.7361,1.7993
10/18/2019,1.7448,1.7746,1.7257,1.7536
10/17/2019,1.7325,1.7973,1.7203,1.7518
10/16/2019,1.7622,1.7675,1.7168,1.7395
10/15/2019,1.7133,1.7762,1.6734,1.771
10/11/2019,1.6612,1.7657,1.6387,1.729
10/10/2019,1.5545,1.6698,1.5443,1.6681
10/9/2019,1.5272,1.5922,1.5238,1.5836
10/8/2019,1.5528,1.5905,1.5085,1.5289
10/7/2019,1.5136,1.5648,1.5034,1.558
10/4/2019,1.5341,1.5529,1.5051,1.529
10/3/2019,1.5923,1.5974,1.5069,1.5341
10/2/2019,1.6353,1.6663,1.5786,1.5992
10/1/2019,1.668,1.7548,1.6112,1.6353
9/30/2019,1.6818,1.7113,1.6628,1.6646
9/27/2019,1.6921,1.7234,1.6715,1.6801
9/26/2019,1.7233,1.725,1.6731,1.6921
9/25/2019,1.6456,1.7372,1.6284,1.7372
9/24/2019,1.7146,1.7198,1.6267,1.6456
9/23/2019,1.7337,1.7649,1.6628,1.7267
9/20/2019,1.7805,1.7928,1.7146,1.7215
9/19/2019,1.7926,1.8171,1.7474,1.784
9/18/2019,1.8048,1.817,1.7405,1.7961
9/17/2019,1.8432,1.8468,1.7926,1.8013
9/16/2019,1.8625,1.8783,1.81,1.8467
9/13/2019,1.775,1.9046,1.7646,1.8958
9/12/2019,1.7645,1.7976,1.6661,1.7715
9/11/2019,1.7281,1.7507,1.7057,1.7385
9/10/2019,1.6472,1.7437,1.6181,1.7316
9/9/2019,1.5568,1.6472,1.55,1.6438
9/6/2019,1.5586,1.6045,1.5381,1.5602
9/5/2019,1.464,1.5891,1.464,1.5586
9/4/2019,1.4489,1.4977,1.4489,1.4657
9/3/2019,1.5045,1.5332,1.4272,1.4573
8/30/2019,1.4928,1.5417,1.491,1.4961
8/29/2019,1.4643,1.5333,1.4425,1.4945
8/28/2019,1.4711,1.4862,1.4459,1.4794
8/27/2019,1.5266,1.5334,1.4694,1.4711
8/26/2019,1.4728,1.5469,1.4409,1.5351
8/23/2019,1.6097,1.6608,1.5047,1.5351
8/22/2019,1.5876,1.6267,1.552,1.6131
8/21/2019,1.5555,1.6063,1.5453,1.5893
8/20/2019,1.5893,1.5961,1.5386,1.5555
8/19/2019,1.5707,1.6233,1.5673,1.6063
8/16/2019,1.5219,1.5927,1.5067,1.5538
8/15/2019,1.5894,1.5928,1.4732,1.5269
8/14/2019,1.6898,1.6932,1.5708,1.5792
8/13/2019,1.6539,1.7155,1.6165,1.7035
8/12/2019,1.7292,1.7326,1.6284,1.6454
8/9/2019,1.6983,1.7464,1.6778,1.7447
8/8/2019,1.7052,1.7878,1.7018,1.7172
8/7/2019,1.6938,1.7342,1.5931,1.7342
8/6/2019,1.6738,1.7716,1.6705,1.7023
8/5/2019,1.852,1.8571,1.7075,1.7075
8/2/2019,1.8952,1.9107,1.8298,1.8452
8/1/2019,2.0248,2.0578,1.8746,1.8935
7/31/2019,2.0562,2.0701,2.004,2.0144
7/30/2019,2.058,2.0737,2.0388,2.058
7/29/2019,2.0668,2.0685,2.0458,2.065
7/26/2019,2.0775,2.0965,2.0616,2.0703
7/25/2019,2.0428,2.0985,2.0097,2.081
7/24/2019,2.0829,2.0829,2.0358,2.0428
7/23/2019,2.0482,2.0829,2.0411,2.0812
7/22/2019,2.0569,2.0656,2.0256,2.0464
7/19/2019,2.0381,2.0621,2.0329,2.0552
7/18/2019,2.0503,2.0763,2.0207,2.0242
7/17/2019,2.1061,2.1078,2.0416,2.0451
7/16/2019,2.0887,2.141,2.0817,2.1026
7/15/2019,2.1411,2.1463,2.0852,2.0887
7/12/2019,2.1326,2.1481,2.1027,2.1219
7/11/2019,2.0526,2.1483,2.0353,2.1378
7/10/2019,2.0631,2.1117,2.037,2.0613
7/9/2019,2.0372,2.07,2.0302,2.0648
7/8/2019,2.039,2.051,2.0078,2.0476
7/5/2019,1.9429,2.0667,1.9392,2.0338
7/3/2019,1.9706,1.9706,1.9378,1.9498
7/2/2019,2.0136,2.0222,1.9723,1.974
7/1/2019,2.0413,2.0464,2.0016,2.024
6/28/2019,2.014,2.031,1.9965,2.0051
6/27/2019,2.0434,2.0693,2.002,2.014
6/26/2019,1.985,2.0503,1.985,2.0468
6/25/2019,2.0108,2.0228,1.9798,1.985
6/24/2019,2.0557,2.0643,2.0125,2.0143
6/21/2019,2.0181,2.0678,1.9972,2.054
6/20/2019,2.025,2.037,1.9719,2.0284
6/19/2019,2.0613,2.0975,2.0181,2.0233
6/18/2019,2.0872,2.0959,2.0148,2.0595
6/17/2019,2.0908,2.1132,2.0769,2.0942
6/14/2019,2.0824,2.1081,2.0563,2.0804
6/13/2019,2.1222,2.1257,2.0806,2.0945
6/12/2019,2.1344,2.1414,2.1066,2.1205
6/11/2019,2.1414,2.1761,2.1361,2.1431
6/10/2019,2.1189,2.1501,2.1103,2.1484
6/7/2019,2.1261,2.1313,2.0517,2.0809
6/6/2019,2.1227,2.1347,2.0898,2.1174
6/5/2019,2.1296,2.1348,2.0761,2.1348
6/4/2019,2.0814,2.1452,2.0813,2.1296
6/3/2019,2.1229,2.1332,2.059,2.071
5/31/2019,2.1872,2.1924,2.1246,2.1246
5/30/2019,2.2587,2.2832,2.2098,2.2133
5/29/2019,2.2623,2.2658,2.2081,2.2605
5/28/2019,2.3079,2.3149,2.2605,2.2658
5/24/2019,2.3168,2.3326,2.3062,2.3202
5/23/2019,2.382,2.3838,2.2904,2.3185
5/22/2019,2.4246,2.4317,2.3785,2.382
5/21/2019,2.4122,2.4388,2.4051,2.4264
5/20/2019,2.3997,2.4175,2.3785,2.4157
5/17/2019,2.3962,2.4068,2.3626,2.3909
5/16/2019,2.3732,2.4139,2.3521,2.3944
5/15/2019,2.4086,2.4174,2.3591,2.3732
5/14/2019,2.398,2.4245,2.3927,2.4104
5/13/2019,2.4316,2.4405,2.3874,2.4015
5/10/2019,2.4512,2.4707,2.4245,2.4672
5/9/2019,2.4743,2.4779,2.4228,2.4423
5/8/2019,2.453,2.4889,2.4243,2.4835
5/7/2019,2.4764,2.4997,2.4423,2.4566
5/6/2019,2.4782,2.5016,2.4692,2.4692
5/3/2019,2.5395,2.5739,2.5124,2.525
5/2/2019,2.5017,2.5558,2.5017,2.5414
5/1/2019,2.4999,2.5179,2.4533,2.4999
4/30/2019,2.5108,2.5486,2.5,2.5018
4/29/2019,2.5036,2.5396,2.5018,2.5252
4/26/2019,2.5271,2.5432,2.4928,2.4982
4/25/2019,2.5199,2.5397,2.5145,2.5325
4/24/2019,2.5686,2.5704,2.5163,2.5181
4/23/2019,2.5831,2.5921,2.5614,2.565
4/22/2019,2.5578,2.5903,2.556,2.5885
4/18/2019,2.5868,2.5868,2.547,2.5596
4/17/2019,2.5832,2.6121,2.5777,2.594
4/16/2019,2.5525,2.594,2.5453,2.5904
4/15/2019,2.5543,2.5723,2.5453,2.5543
4/12/2019,2.4952,2.5651,2.488,2.5651
4/11/2019,2.4702,2.5077,2.4685,2.497
4/10/2019,2.4971,2.5096,2.4613,2.4649
4/9/2019,2.515,2.5257,2.4828,2.5006
4/8/2019,2.5025,2.5222,2.4846,2.5222
4/5/2019,2.5133,2.5419,2.4918,2.4954
4/4/2019,2.5169,2.5241,2.4937,2.5151
4/3/2019,2.4724,2.5259,2.467,2.5241
4/2/2019,2.4884,2.4902,2.4652,2.4741
4/1/2019,2.4263,2.5063,2.4227,2.5009
3/29/2019,2.3893,2.4316,2.3891,2.405
3/28/2019,2.3612,2.4034,2.3384,2.3946
3/27/2019,2.4212,2.4301,2.3507,2.3665
3/26/2019,2.4124,2.4513,2.4,2.423
3/25/2019,2.4496,2.4709,2.3754,2.3983
3/22/2019,2.5369,2.5369,2.416,2.439
3/21/2019,2.5227,2.5423,2.4977,2.5369
3/20/2019,2.6123,2.6159,2.5227,2.5263
3/19/2019,2.6015,2.6321,2.5889,2.6123
3/18/2019,2.5925,2.6087,2.5835,2.6033
3/15/2019,2.6249,2.6357,2.5782,2.5871
3/14/2019,2.6195,2.6429,2.6087,2.6303
3/13/2019,2.6033,2.6267,2.6033,2.6213
3/12/2019,2.6573,2.6717,2.5926,2.6015
3/11/2019,2.6285,2.6573,2.6213,2.6393
3/8/2019,2.6447,2.6501,2.6051,2.6285
3/7/2019,2.6861,2.6916,2.6339,2.6393
3/6/2019,2.7169,2.7187,2.6771,2.6934
3/5/2019,2.7241,2.7477,2.7132,2.7169
3/4/2019,2.7531,2.764,2.7168,2.7223
3/1/2019,2.715,2.7658,2.7095,2.7531
2/28/2019,2.6752,2.7294,2.6573,2.715
2/27/2019,2.6339,2.6969,2.6267,2.6825
2/26/2019,2.659,2.6644,2.6303,2.6357
2/25/2019,2.6644,2.6824,2.6536,2.6626
2/22/2019,2.6878,2.6878,2.6357,2.6518
2/21/2019,2.6447,2.695,2.6393,2.6914
2/20/2019,2.6375,2.6572,2.625,2.6447
2/19/2019,2.6716,2.6734,2.6321,2.6339
2/15/2019,2.659,2.686,2.6429,2.6626
2/14/2019,2.6949,2.7111,2.6411,2.6536
2/13/2019,2.6913,2.7129,2.6787,2.7021
2/12/2019,2.6536,2.6895,2.6518,2.6877
2/11/2019,2.6286,2.668,2.6286,2.6536
2/8/2019,2.6536,2.6572,2.6232,2.6339
2/7/2019,2.6949,2.6967,2.6483,2.6572
2/6/2019,2.7037,2.7037,2.6714,2.6946
2/5/2019,2.7164,2.7378,2.6858,2.6983
2/4/2019,2.6896,2.7325,2.6824,2.7235
2/1/2019,2.6417,2.6949,2.6218,2.6842
1/31/2019,2.6793,2.6828,2.6168,2.6293
1/30/2019,2.7152,2.733,2.6739,2.6775
1/29/2019,2.7404,2.7457,2.7044,2.7098
1/28/2019,2.7531,2.7638,2.726,2.744
1/25/2019,2.7193,2.7585,2.7172,2.7585
1/24/2019,2.7427,2.7516,2.6996,2.7157
1/23/2019,2.7374,2.7768,2.7319,2.7409
1/22/2019,2.7716,2.777,2.7248,2.7392
1/18/2019,2.7432,2.7968,2.7414,2.7842
1/17/2019,2.72,2.7594,2.6967,2.7504
1/16/2019,2.713,2.7415,2.7023,2.7218
1/15/2019,2.7006,2.7201,2.6773,2.7112
1/14/2019,2.6668,2.7095,2.6579,2.7024
1/11/2019,2.7278,2.7385,2.6793,2.7007
1/10/2019,2.71,2.7457,2.6762,2.7421
1/9/2019,2.7298,2.7458,2.7083,2.71
1/8/2019,2.6889,2.7316,2.6852,2.728
1/7/2019,2.6641,2.6996,2.6304,2.696
1/4/2019,2.5605,2.6748,2.5412,2.6677
1/3/2019,2.6203,2.6539,2.5429,2.5535
1/2/2019,2.6841,2.6948,2.6204,2.6204
12/31/2018,2.7251,2.7429,2.6771,2.6842
12/28/2018,2.7648,2.7789,2.7111,2.7182
12/27/2018,2.7989,2.8043,2.7309,2.7666
12/26/2018,2.7489,2.8132,2.7187,2.8079
12/24/2018,2.8061,2.8061,2.7294,2.7383
12/21/2018,2.7994,2.8081,2.7795,2.7902
12/20/2018,2.7638,2.8119,2.7459,2.8065
12/19/2018,2.8157,2.8353,2.7477,2.7548
12/18/2018,2.8588,2.8588,2.8157,2.8175
12/17/2018,2.8913,2.8967,2.8462,2.857
12/14/2018,2.9077,2.9113,2.8679,2.8895
12/13/2018,2.906,2.9167,2.8897,2.9131
12/12/2018,2.8808,2.915,2.8754,2.9096
12/11/2018,2.8503,2.888,2.8431,2.879
12/10/2018,2.8253,2.8665,2.8234,2.8575
12/7/2018,2.8973,2.9097,2.845,2.845
12/6/2018,2.9136,2.9226,2.8237,2.8955
12/5/2018,2.9136,2.9136,2.9136,2.9136
12/4/2018,2.9715,2.9751,2.883,2.9136
12/3/2018,3.0352,3.0479,2.9643,2.9697
11/30/2018,3.0243,3.0279,2.986,2.9879
11/29/2018,3.0462,3.0498,2.9952,3.0298
