Date,USDJPY=X_Open,USDJPY=X_Close,USDJPY=X_High,USDJPY=X_Low,USGG10YR Index_Open,USGG10YR Index_Close,USGG10YR Index_High,USGG10YR Index_Low,GJGB10 Index_Open,GJGB10 Index_Close,GJGB10 Index_High,GJGB10 Index_Low,JPY10Y Curncy_Open,JPY10Y Curncy_Close,JPY10Y Curncy_High,JPY10Y Curncy_Low
02-23-2015,119.002998,118.987999,119.074997,118.306999,4.7428,4.7752,4.7853,4.7387,1.624,1.612,1.624,1.605,-3695.42,-3641.43,-3626.5,-3746.99
02-24-2015,119.073997,119.075996,119.339996,118.817001,4.7791,4.7427,4.8136,4.7427,1.654,1.62,1.654,1.59,-3615.34,-3659.0,-3615.34,-3689.1
02-25-2015,118.900002,118.903,119.833,118.870003,4.7467,4.7791,4.7852,4.7286,1.695,1.653,1.695,1.64,-3621.84,-3671.33,-3613.5,-3692.32
02-26-2015,118.845001,118.891998,119.040001,118.620003,4.775,4.7467,4.775,4.7346,1.67,1.69,1.695,1.657,-3709.63,-3657.03,-3637.11,-3709.63
02-27-2015,118.828003,118.821999,119.382004,118.676003,4.7305,4.775,4.775,4.7265,1.635,1.67,1.685,1.635,-3746.0,-3671.5,-3660.5,-3746.0
03-02-2015,119.403999,119.376999,119.541,119.126999,4.6843,4.7305,4.7486,4.6802,1.614,1.631,1.64,1.614,-3759.99,-3709.5,-3694.05,-3786.38
03-03-2015,119.845001,119.825996,120.133003,119.670998,4.6542,4.6843,4.6963,4.6442,1.644,1.614,1.645,1.61,-3721.07,-3728.5,-3670.5,-3752.5
03-04-2015,120.197998,120.204002,120.197998,119.416,4.6522,4.6542,4.6722,4.6422,1.65,1.645,1.665,1.64,-3672.51,-3682.5,-3612.6,-3702.88
03-05-2015,119.605003,119.637001,119.809998,119.477997,4.6442,4.6522,4.6742,4.6442,1.7,1.659,1.71,1.657,-3725.87,-3616.33,-3595.0,-3725.87
03-06-2015,119.638,119.651001,120.376999,119.620003,4.6024,4.6442,4.6963,4.5766,1.693,1.7,1.71,1.672,-3739.0,-3687.5,-3682.35,-3757.14
03-09-2015,120.066002,120.044998,121.266998,119.898003,4.6582,4.6024,4.6662,4.6024,1.655,1.68,1.715,1.655,-3737.47,-3702.05,-3679.5,-3747.5
03-10-2015,120.709999,120.738998,121.249001,120.606003,4.6802,4.6582,4.6882,4.6343,1.614,1.652,1.63,1.61,-3735.67,-3692.75,-3649.5,-3735.67
03-11-2015,121.427002,121.407997,121.996002,120.959999,4.7022,4.6802,4.7063,4.6662,1.624,1.615,1.625,1.605,-3803.46,-3698.5,-3683.5,-3803.46
03-12-2015,121.059998,121.038002,121.610001,121.026001,4.6802,4.7022,4.7183,4.6682,1.6,1.624,1.63,1.59,-3689.26,-3760.0,-3636.5,-3768.68
03-13-2015,121.445,121.411003,121.653,120.723,4.6503,4.6802,4.7142,4.6284,1.634,1.608,1.634,1.605,-3666.62,-3650.5,-3585.0,-3672.53
03-16-2015,121.302002,121.318001,121.555,121.167,4.5986,4.6503,4.6622,4.5907,1.69,1.655,1.69,1.655,-3568.06,-3602.51,-3554.16,-3740.02
03-17-2015,121.330002,121.343002,121.410004,121.080002,4.6184,4.5986,4.6204,4.5887,1.659,1.69,1.705,1.659,-3493.69,-3611.61,-3485.0,-3625.53
03-18-2015,121.373001,121.366997,121.507004,121.144997,4.5452,4.6185,4.6244,4.5452,1.67,1.655,1.675,1.653,-3566.29,-3545.37,-3516.75,-3566.29
03-19-2015,121.289001,121.279999,121.398003,120.779999,4.5947,4.5454,4.5967,4.5414,1.671,1.67,1.68,1.665,-3564.83,-3527.5,-3470.24,-3570.15
03-20-2015,120.079002,120.064003,120.972,119.697998,4.5888,4.5947,4.6007,4.573,1.664,1.664,1.67,1.66,-3633.56,-3533.5,-3528.5,-3637.15
03-23-2015,120.739998,120.762001,121.179001,120.258003,4.5809,4.5888,4.6185,4.5572,1.685,1.67,1.7,1.668,-3581.57,-3601.5,-3509.65,-3607.5
03-24-2015,120.013,120.027,120.149002,119.598999,4.5928,4.5809,4.6027,4.5711,1.684,1.684,1.705,1.673,-3571.19,-3543.5,-3501.5,-3575.5
03-25-2015,119.740997,119.75,119.981003,119.25,4.5968,4.5928,4.6126,4.5042,1.72,1.684,1.72,1.68,-3575.64,-3528.5,-3500.92,-3575.64
03-26-2015,119.769997,119.791,119.811996,119.248001,4.5791,4.5968,4.6028,4.5554,1.7,1.718,1.72,1.68,-3594.74,-3537.0,-3526.5,-3597.5
03-27-2015,119.505997,119.517998,119.508003,118.330002,4.4848,4.5791,4.585,4.4692,1.705,1.705,1.72,1.7,-3531.94,-3557.35,-3521.0,-3583.5
03-30-2015,119.213997,119.182999,119.482002,118.938004,4.5181,4.4848,4.5279,4.479,1.732,1.705,1.735,1.7,-3561.04,-3569.5,-3518.27,-3572.5
03-31-2015,119.239998,119.25,120.132004,119.122002,4.5437,4.5182,4.5515,4.5084,1.665,1.73,1.745,1.66,-3580.0,-3524.5,-3388.14,-3671.23
04-01-2015,120.028999,120.013,120.330002,119.796997,4.481,4.5437,4.5535,4.481,1.69,1.664,1.69,1.66,-3527.31,-3544.5,-3468.78,-3560.15
04-02-2015,119.952003,120.022003,120.300003,119.417,4.485,4.4811,4.4968,4.4577,1.71,1.688,1.715,1.68,-3463.62,-3494.5,-3408.47,-3507.5
04-03-2015,119.575996,119.573997,119.858002,119.447998,4.4403,4.4851,4.487,4.4403,1.73,1.709,1.73,1.698,-3351.27,-3425.5,-3351.27,-3428.5
04-06-2015,119.695999,119.696999,119.752998,118.723,4.4403,4.4851,4.487,4.4403,1.77,1.729,1.77,1.715,-3429.98,-3383.56,-3367.5,-3429.98
04-07-2015,118.853996,118.822998,119.163002,118.832001,4.4229,4.4403,4.4656,4.4054,1.764,1.766,1.77,1.75,-3424.0,-3379.0,-3348.5,-3424.0
04-08-2015,119.487999,119.476997,120.443001,119.448997,4.4326,4.4229,4.4559,4.4229,1.752,1.765,1.78,1.752,-3373.39,-3388.5,-3314.0,-3391.5
04-09-2015,120.279999,120.290001,120.306,119.660004,4.4579,4.4327,4.4813,4.4017,1.7,1.715,1.73,1.693,-3405.39,-3336.5,-3333.5,-3405.39
04-10-2015,120.089996,120.094002,120.396004,119.855003,4.5205,4.4581,4.5225,4.4542,1.71,1.72,1.73,1.71,-3382.46,-3368.5,-3306.5,-3386.5
04-13-2015,120.550003,120.550003,120.615997,120.066002,4.501,4.5206,4.5245,4.4835,1.73,1.72,1.735,1.72,-3404.31,-3349.0,-3311.5,-3404.31
04-14-2015,120.191002,120.209,120.833,119.832001,4.5284,4.5011,4.5461,4.4835,1.74,1.731,1.74,1.725,-3421.0,-3363.5,-3333.5,-3421.0
04-15-2015,120.057999,120.058998,120.060997,119.068001,4.548,4.5285,4.5952,4.5265,1.745,1.741,1.754,1.725,-3450.15,-3381.5,-3357.0,-3450.15
04-16-2015,119.459999,119.457001,119.732002,119.144997,4.5578,4.548,4.5657,4.5245,1.8,1.75,1.804,1.75,-3432.38,-3406.5,-3370.5,-3432.38
04-17-2015,119.140999,119.142998,119.459,118.790001,4.5697,4.558,4.5815,4.556,1.82,1.8,1.83,1.799,-3420.72,-3395.5,-3362.5,-3420.72
04-20-2015,119.054001,119.043999,119.235001,118.559998,4.5973,4.5698,4.6091,4.5698,1.845,1.825,1.86,1.823,-3403.8,-3383.5,-3341.42,-3411.5
04-21-2015,118.834,118.818001,119.350998,118.546997,4.5993,4.5973,4.6111,4.5796,1.805,1.84,1.85,1.805,-3446.0,-3368.5,-3357.5,-3446.0
04-22-2015,119.226997,119.195,119.823997,119.226997,4.6644,4.5993,4.6644,4.5777,1.81,1.805,1.82,1.805,-3427.0,-3420.5,-3372.0,-3435.75
04-23-2015,119.640999,119.633003,119.938004,119.349998,4.6171,4.6644,4.6644,4.5582,1.81,1.806,1.82,1.795,-3354.0,-3392.25,-3316.0,-3393.25
04-24-2015,119.963997,119.949997,120.078003,119.600998,4.5621,4.6171,4.6191,4.5524,1.81,1.805,1.815,1.785,-3311.0,-3321.5,-3275.0,-3325.0
04-27-2015,119.580002,119.570999,119.620003,118.891998,4.6093,4.5622,4.6309,4.5426,1.785,1.801,1.81,1.783,-3307.0,-3276.0,-3264.0,-3307.0
04-28-2015,118.915001,118.927002,119.431,118.775002,4.5876,4.6093,4.6309,4.5661,1.77,1.8,1.805,1.77,-3349.0,-3274.0,-3266.5,-3349.0
04-29-2015,119.132004,119.125999,119.182999,118.779999,4.6171,4.5876,4.6171,4.572,1.755,1.77,1.79,1.75,-3334.0,-3316.0,-3289.0,-3334.0
04-30-2015,118.830002,118.822998,119.355003,118.769997,4.6352,4.6253,4.6531,4.6233,1.755,1.77,1.79,1.75,-3314.0,-3303.0,-3242.5,-3314.0
05-01-2015,118.975998,118.970001,119.875,118.507004,4.6571,4.6352,4.665,4.6114,1.756,1.751,1.76,1.713,-3347.0,-3282.0,-3266.5,-3347.0
05-04-2015,119.491997,119.452003,120.268997,119.491997,4.693,4.6571,4.699,4.6293,1.752,1.745,1.774,1.713,-3419.0,-3315.0,-3312.0,-3419.0
05-05-2015,120.132004,120.136002,120.271004,119.998001,4.715,4.693,4.735,4.693,1.752,1.745,1.774,1.713,-3401.0,-3385.0,-3365.0,-3401.0
05-06-2015,120.107002,120.099998,120.496002,119.736,4.5938,4.715,4.723,4.582,1.752,1.745,1.774,1.713,-2932.0,-3247.0,-2931.0,-3259.5
05-07-2015,119.93,119.921997,120.039001,119.237999,4.5644,4.594,4.6059,4.5605,1.752,1.745,1.774,1.713,-3230.0,-3258.0,-3230.0,-3418.0
05-08-2015,119.388,119.397003,119.782997,119.058998,4.598,4.5645,4.6198,4.5507,1.706,1.724,1.76,1.705,-3221.0,-3263.5,-3183.5,-3264.5
05-11-2015,119.716003,119.709,120.219002,119.625999,4.6694,4.5981,4.6774,4.5981,1.73,1.706,1.74,1.7,-3293.0,-3187.5,-2969.0,-3293.0
05-12-2015,119.827003,119.779999,120.077003,119.711998,4.6714,4.6694,4.6854,4.6555,1.721,1.725,1.745,1.7,-3310.0,-3259.0,-3233.0,-3310.0
05-13-2015,120.117996,120.130997,120.269997,119.794998,4.7173,4.6715,4.7273,4.6635,1.696,1.721,1.725,1.689,-3231.0,-3277.0,-2430.5,-3368.5
05-14-2015,119.875,119.834999,119.952003,119.019997,4.7614,4.7174,4.7714,4.7134,1.725,1.696,1.74,1.695,-3153.0,-3197.0,-2897.5,-6145.0
05-15-2015,119.195999,119.160004,119.325996,118.889999,4.8196,4.7614,4.8337,4.7594,1.71,1.735,1.75,1.705,-3241.0,-3186.0,-3184.5,-8004.0
05-18-2015,119.206001,119.191002,119.920998,119.169998,4.8277,4.8196,4.8317,4.8136,1.698,1.675,1.698,1.655,-3194.0,-3207.5,-2874.5,-7909.5
05-19-2015,119.352997,119.330002,119.883003,119.344002,4.7855,4.8277,4.8438,4.7835,1.655,1.656,1.675,1.653,-4021.0,-3163.0,-2787.5,-4021.0
05-20-2015,119.922997,119.900002,120.710999,119.849998,4.7815,4.7855,4.7895,4.7655,1.619,1.655,1.68,1.619,-3273.0,-3206.5,-2687.0,-3599.0
05-21-2015,120.662003,120.652,121.375999,120.662003,4.7536,4.7816,4.8016,4.7536,1.639,1.617,1.64,1.61,-3303.0,-3241.0,-3052.5,-6132.0
05-22-2015,121.197998,121.211998,121.245003,120.850998,4.7656,4.7536,4.7936,4.7516,1.63,1.634,1.64,1.613,-3554.0,-3271.0,-2459.0,-3554.0
05-25-2015,121.045998,121.039001,121.557999,120.643997,4.7756,4.7656,4.7816,4.7257,1.7,1.63,1.7,1.63,-3405.0,-3223.5,-3162.5,-8318.0
05-26-2015,121.559998,121.570999,121.763,121.440002,4.7756,4.7656,4.7816,4.7257,1.684,1.7,1.715,1.684,-3358.0,-3370.5,-3358.0,-3397.5
05-27-2015,121.643997,121.599998,123.310997,121.643997,4.7977,4.7757,4.8037,4.7757,1.704,1.681,1.704,1.655,-3472.0,-3391.5,-3375.5,-3472.0
05-28-2015,122.989998,122.986,123.845001,122.792,4.7697,4.7977,4.8138,4.7437,1.665,1.704,1.715,1.665,-3416.0,-3432.5,-3375.5,-3436.0
05-29-2015,123.708,123.739998,124.445,123.504997,4.7778,4.7698,4.7778,4.7498,1.68,1.665,1.69,1.665,-3648.0,-3383.5,-2767.0,-3648.0
06-01-2015,123.803001,123.82,124.162003,123.608002,4.7518,4.7778,4.7898,4.72,1.68,1.679,1.688,1.67,-3281.0,-3314.0,-3059.5,-3471.0
06-02-2015,124.245003,124.193001,124.664001,123.888,4.6942,4.7518,4.7618,4.6942,1.702,1.675,1.715,1.668,-3342.0,-3313.5,-3297.5,-3342.0
06-03-2015,124.863998,124.847,125.009003,123.775002,4.6034,4.6943,4.6982,4.5838,1.661,1.697,1.715,1.661,-3459.0,-3312.0,-3038.5,-3460.0
06-04-2015,124.059998,124.036003,124.666,123.790001,4.5586,4.6037,4.6175,4.5586,1.73,1.67,1.73,1.67,-3407.0,-3294.5,-3245.0,-3407.0
06-05-2015,124.319,124.304001,124.662003,123.802002,4.6136,4.5587,4.6254,4.5509,1.707,1.729,1.745,1.7,-3467.0,-3374.5,-2993.0,-3468.0
06-08-2015,124.359001,124.379997,125.821999,124.359001,4.5999,4.6137,4.6255,4.5881,1.71,1.706,1.725,1.693,-3494.0,-3437.0,-3403.0,-3494.0
06-09-2015,125.601997,125.628998,125.601997,124.970001,4.6275,4.6,4.6531,4.5941,1.695,1.711,1.715,1.669,-3482.0,-3466.0,-3444.0,-3482.0
06-10-2015,124.598,124.563004,124.723,123.900002,4.6118,4.6276,4.6591,4.5902,1.698,1.69,1.715,1.67,-3324.0,-3441.0,2589.0,-3579.5
06-11-2015,124.383003,124.338997,124.617996,122.522003,4.5983,4.612,4.6317,4.5865,1.65,1.681,1.695,1.65,-3376.0,-3356.0,-3340.0,-3386.0
06-12-2015,122.919998,122.865997,124.07,122.871002,4.5827,4.5984,4.6003,4.5417,1.61,1.65,1.665,1.606,-3387.0,-3346.0,-3337.0,-3387.0
06-15-2015,123.598,123.581001,123.810997,123.171997,4.5418,4.5828,4.5906,4.532,1.64,1.63,1.65,1.613,-3364.0,-3355.0,-3353.5,-3395.5
06-16-2015,123.345001,123.290001,123.647003,123.302002,4.5887,4.5418,4.5965,4.5302,1.709,1.664,1.709,1.655,-3484.0,-3395.5,-3385.0,-4112.5
06-17-2015,123.435997,123.419998,123.731003,123.307999,4.6359,4.5888,4.6437,4.5868,1.685,1.709,1.715,1.685,-3480.0,-3451.0,-3411.5,-3480.0
06-18-2015,123.444,123.439003,124.290001,123.349998,4.7288,4.636,4.7387,4.6321,1.688,1.685,1.7,1.665,-3479.0,-3448.5,-3447.5,-3479.0
06-19-2015,123.555,123.529999,123.563004,122.519997,4.7328,4.7288,4.7427,4.707,1.785,1.711,1.785,1.705,-3534.5,-3503.0,-3502.5,-3570.5
06-22-2015,123.030998,123.001999,123.208,122.569,4.8044,4.7328,4.8243,4.7269,1.805,1.804,1.825,1.795,-3549.0,-3539.0,-3514.5,-3568.5
06-23-2015,122.790001,122.750999,123.352997,122.57,4.7885,4.8044,4.8444,4.7885,1.809,1.805,1.82,1.798,-3488.0,-3518.5,-3488.0,-3527.0
06-24-2015,123.414001,123.378998,124.167,123.367996,4.7885,4.7885,4.7984,4.7487,1.819,1.805,1.83,1.795,-3519.5,-3520.5,-3511.5,-3550.0
06-25-2015,123.872002,123.860001,124.357002,123.699997,4.7588,4.7886,4.7926,4.7291,1.86,1.823,1.86,1.81,-3499.0,-3518.5,-3433.5,-3518.5
06-26-2015,123.860001,123.850998,123.948997,123.337997,4.7687,4.7588,4.7727,4.739,1.845,1.859,1.87,1.84,-3505.0,-3468.5,-3439.5,-3505.0
06-29-2015,123.600998,123.598,123.975998,123.227997,4.8006,4.7688,4.8225,4.7628,1.82,1.83,1.84,1.81,-3451.0,-3475.0,-3423.5,-3476.0
06-30-2015,122.466003,122.612,123.179001,122.348,4.7708,4.8006,4.8126,4.7648,1.859,1.84,1.859,1.829,-3429.0,-3451.0,-3429.0,-3465.5
07-01-2015,122.710999,122.669998,122.710999,122.003998,4.7847,4.7708,4.7967,4.755,1.884,1.857,1.885,1.855,-3426.0,-3452.0,-3416.5,-3469.5
07-02-2015,122.407997,122.386002,123.213997,122.379997,4.7948,4.7848,4.8266,4.7789,1.845,1.884,1.889,1.845,-3379.0,-3425.5,-3369.5,-3451.5
07-03-2015,123.318001,123.32,123.662003,122.954002,4.7789,4.7948,4.8246,4.7749,1.894,1.843,1.9,1.839,-3344.0,-3380.0,-3324.0,-3382.0
07-06-2015,123.054001,123.058998,123.169998,122.600998,4.7789,4.7948,4.8246,4.7749,1.84,1.9,1.905,1.84,-3330.0,-3343.5,-3309.5,-3355.0
07-07-2015,122.393997,122.406998,122.889999,122.186996,4.7235,4.7789,4.7809,4.7235,1.835,1.84,1.849,1.81,-3324.0,-3330.5,-3316.0,-3336.0
07-08-2015,122.652,122.611,122.869003,122.050003,4.7256,4.7236,4.7631,4.7216,1.835,1.835,1.855,1.82,-3298.0,-3323.5,-3293.5,-3331.5
07-09-2015,122.533997,122.489998,122.533997,120.514999,4.7514,4.7258,4.7613,4.7258,1.861,1.836,1.88,1.812,-3231.0,-3299.0,-3223.0,-3304.0
07-10-2015,120.901001,120.862,121.559998,120.580002,4.7772,4.7515,4.7911,4.7515,1.869,1.875,1.89,1.865,-3200.0,-3232.5,-3175.0,-3248.0
07-13-2015,121.696999,121.699997,122.744003,121.531998,4.7911,4.7772,4.8348,4.7752,1.889,1.869,1.895,1.865,-3151.0,-3201.0,-3150.5,-3209.5
07-14-2015,122.5,122.496002,123.510002,122.428001,4.7792,4.7911,4.807,4.7792,1.925,1.889,1.925,1.865,-3198.0,-3181.5,-3161.0,-3198.0
07-15-2015,123.581001,123.57,123.702003,122.949997,4.7991,4.7793,4.809,4.7773,1.924,1.925,1.94,1.91,-3162.0,-3194.5,-3127.5,-3221.5
07-16-2015,123.330002,123.32,123.961998,123.264999,4.8071,4.7992,4.819,4.7873,1.93,1.929,1.93,1.913,-3283.5,-3162.5,-3162.0,-3284.0
07-17-2015,123.891998,123.870003,124.171997,123.739998,4.8091,4.8072,4.839,4.8072,1.88,1.931,1.937,1.875,-3246.0,-3284.5,-3244.0,-3292.0
07-20-2015,124.163002,124.149002,124.228996,123.917999,4.8112,4.8092,4.8251,4.7953,1.867,1.88,1.88,1.85,-3327.0,-3276.5,-3252.5,-3327.0
07-21-2015,124.136002,124.141998,124.392998,124.080002,4.841,4.8112,4.841,4.8112,1.867,1.88,1.88,1.85,-3273.5,-3273.5,-3267.5,-3275.0
07-22-2015,124.287003,124.293999,124.473,123.774002,4.8629,4.841,4.8709,4.8291,1.887,1.865,1.89,1.863,-3261.0,-3271.5,-3248.0,-3292.5
07-23-2015,123.865997,123.860001,124.122002,123.57,4.859,4.863,4.8769,4.8292,1.859,1.88,1.89,1.853,-3266.5,-3273.5,-3232.0,-3295.5
07-24-2015,124.061996,124.068001,124.178001,123.696999,4.9289,4.859,4.9369,4.859,1.82,1.86,1.865,1.82,-3292.0,-3269.0,-3213.0,-3292.0
07-27-2015,123.876999,123.875999,124.089996,123.599998,4.9953,4.9289,5.0033,4.9109,1.815,1.82,1.825,1.79,-3297.5,-3292.5,-3247.0,-3307.5
07-28-2015,123.760002,123.763,123.773003,123.0,4.9691,4.9952,4.9993,4.9691,1.85,1.814,1.865,1.815,-3298.5,-3296.5,-3293.5,-3325.0
07-29-2015,123.269997,123.239998,123.790001,123.074997,4.9309,4.9691,4.9711,4.9209,1.835,1.85,1.863,1.835,-3266.0,-3299.0,-3228.0,-3302.5
07-30-2015,123.567001,123.575996,123.899002,123.329002,4.9189,4.9309,4.957,4.8989,1.858,1.83,1.87,1.825,-3262.5,-3236.5,-3224.0,-3263.5
07-31-2015,123.959,123.940002,124.564003,123.959,4.9165,4.9367,4.9569,4.9165,1.92,1.848,1.925,1.845,-3224.5,-3264.0,-3222.5,-3265.5
08-03-2015,124.072998,124.070999,124.370003,123.514,4.9186,4.9165,4.9306,4.8824,1.939,1.916,1.97,1.915,-3202.5,-3225.5,-3187.0,-3251.5
08-04-2015,124.042,124.040001,124.267998,123.914001,4.8925,4.9186,4.9267,4.8925,1.974,1.94,1.974,1.903,-3146.0,-3187.0,-3122.0,-3187.5
08-05-2015,123.943001,123.945,124.101997,123.814003,4.959,4.8925,4.9691,4.8764,1.979,1.969,1.985,1.96,-3190.5,-3179.5,-3117.5,-3210.5
08-06-2015,124.307999,124.274002,124.999001,124.028999,4.9631,4.9591,4.9813,4.9369,1.97,1.978,1.99,1.945,-3172.5,-3191.5,-3161.5,-3205.0
08-07-2015,124.783997,124.730003,124.941002,124.570999,4.9753,4.9632,4.9956,4.9511,1.985,1.96,1.985,1.955,-3103.5,-3173.0,-3101.0,-3174.5
08-10-2015,124.754997,124.734001,125.030998,124.125,4.9794,4.9753,5.0159,4.9733,1.994,1.985,1.995,1.963,-3167.0,-3104.5,-3103.0,-3167.0
08-11-2015,124.349998,124.300003,124.777,124.279999,4.9895,4.9794,5.0078,4.9774,1.969,1.985,1.995,1.95,-3100.5,-3137.5,-3096.0,-3150.0
08-12-2015,124.615997,124.612999,125.052002,124.580002,5.0342,4.9896,5.0464,4.9774,1.974,1.97,1.995,1.94,-3015.5,-3100.0,-2997.5,-3103.0
08-13-2015,125.080002,125.07,125.272003,123.819,5.0302,5.0343,5.0505,5.0119,1.947,1.974,1.977,1.945,-3008.5,-3015.0,-2978.5,-3015.5
08-14-2015,124.299004,124.254997,124.616997,124.099998,5.0627,5.0302,5.0811,5.0201,1.913,1.93,1.93,1.905,-2944.0,-3007.0,-2944.0,-3007.0
08-17-2015,124.384003,124.362999,124.517998,124.047997,5.0424,5.0628,5.0668,5.0181,1.915,1.925,1.938,1.907,-2979.0,-2972.5,-2953.5,-2989.5
08-18-2015,124.377998,124.349998,124.566002,124.230003,5.0404,5.0424,5.0648,5.0242,1.91,1.915,1.93,1.893,-3031.0,-2977.5,-2977.5,-3045.0
08-19-2015,124.433998,124.438004,124.5,124.190002,5.0262,5.0404,5.0486,5.004,1.9,1.91,1.925,1.885,-3013.0,-3038.0,-2993.5,-3075.0
08-20-2015,124.392998,124.371002,124.463997,124.07,5.0486,5.0263,5.0771,5.0182,1.875,1.91,1.91,1.87,-3028.5,-3014.0,-3004.5,-3051.0
08-21-2015,123.921997,123.897003,124.124001,123.497002,5.1302,5.0487,5.1732,5.0487,1.86,1.88,1.88,1.858,-3039.0,-3029.5,-2992.5,-3059.5
08-24-2015,123.459999,123.419998,123.487,122.019997,5.0629,5.1302,5.1363,5.0629,1.849,1.865,1.88,1.849,-3062.5,-3068.5,-3037.0,-3085.5
08-25-2015,121.744003,121.732002,121.917,116.504997,5.0629,5.0629,5.0873,5.0467,1.86,1.855,1.89,1.848,-3088.0,-3063.0,-3060.0,-3100.5
08-26-2015,118.832001,118.884003,120.310997,118.699997,5.0629,5.0629,5.0812,5.0406,1.824,1.868,1.88,1.824,-3101.0,-3086.0,-3067.5,-3106.0
08-27-2015,118.657997,118.540001,119.889,118.657997,5.0976,5.063,5.1057,5.063,1.815,1.825,1.835,1.805,-3089.0,-3100.0,-3089.0,-3121.0
08-28-2015,119.986,120.057999,120.875999,119.809998,5.0996,5.0976,5.1404,5.0955,1.791,1.815,1.83,1.791,-3158.0,-3119.5,-3106.5,-3160.0
08-31-2015,120.982002,121.002998,121.432999,120.653999,5.1241,5.0996,5.1343,5.0793,1.784,1.78,1.81,1.775,-3144.0,-3159.0,-3144.0,-3183.5
09-01-2015,121.290001,121.289001,121.400002,120.882004,5.1261,5.1241,5.1527,5.1221,1.784,1.78,1.8,1.755,-3149.5,-3174.5,-3149.0,-3183.5
09-02-2015,121.112999,121.088997,121.112999,119.535004,5.1793,5.1261,5.1834,5.118,1.837,1.784,1.837,1.78,-3157.0,-3147.0,-3142.5,-3205.5
09-03-2015,119.723,119.714996,120.415001,119.714996,5.2204,5.1793,5.2286,5.1773,1.846,1.837,1.865,1.837,-3146.0,-3186.5,-3143.0,-3188.5
09-04-2015,120.623001,120.580002,120.679001,119.709,5.1486,5.2204,5.2389,5.1343,1.865,1.846,1.885,1.835,-3157.5,-3217.5,-3135.5,-3220.5
09-07-2015,120.110001,120.056,120.110001,118.792999,5.1364,5.1486,5.1711,5.1364,1.885,1.865,1.885,1.845,-3247.5,-3158.5,-3115.5,-3251.0
09-08-2015,119.149002,119.164001,119.559998,118.801003,5.1364,5.1486,5.1711,5.1364,1.935,1.885,1.935,1.883,-3227.0,-3249.5,-3172.5,-3270.5
09-09-2015,119.422997,119.403,120.190002,118.870003,5.1937,5.1364,5.2224,5.1323,1.87,1.935,1.943,1.87,-3256.5,-3252.5,-3186.5,-3258.5
09-10-2015,120.078003,120.088997,121.185997,120.078003,5.2429,5.1936,5.245,5.1814,1.915,1.869,1.915,1.868,-3237.5,-3257.5,-3187.0,-3273.5
09-11-2015,120.234001,120.278,121.294998,119.980003,5.1998,5.2429,5.247,5.1957,1.925,1.915,1.935,1.875,-3241.5,-3237.5,-3156.0,-3272.5
09-14-2015,120.660004,120.619003,120.946999,120.391998,5.2326,5.1998,5.2347,5.1936,1.885,1.935,1.935,1.855,-3277.5,-3240.5,-3163.5,-3277.5
09-15-2015,120.790001,120.795998,120.790001,119.880997,5.2223,5.2326,5.2449,5.2162,1.847,1.84,1.847,1.803,-3305.5,-3277.5,-3220.5,-3312.5
09-16-2015,120.32,120.360001,120.629997,119.406998,5.208,5.2223,5.2305,5.1732,1.87,1.847,1.885,1.84,-3196.5,-3303.5,-3129.5,-3311.5
09-17-2015,120.400002,120.433998,120.681999,120.109001,5.1528,5.208,5.21,5.1446,1.86,1.875,1.885,1.855,-3185.5,-3196.5,-3118.5,-3210.5
09-18-2015,120.537003,120.523003,120.974998,120.360001,5.1487,5.1528,5.1569,5.1345,1.86,1.861,1.915,1.845,-3199.5,-3184.5,-3154.5,-3222.5
09-21-2015,120.072998,120.045998,120.224998,119.056999,5.1345,5.1487,5.163,5.1142,1.83,1.864,1.87,1.823,-3298.0,-3198.5,-3198.5,-3303.0
09-22-2015,120.0,120.000999,120.641998,119.724998,5.1264,5.1345,5.1487,5.1203,1.83,1.864,1.87,1.823,-3259.5,-3256.5,-3212.0,-3270.0
09-23-2015,120.492996,120.498001,120.526001,119.699997,5.0939,5.1264,5.1284,5.0676,1.83,1.864,1.87,1.823,-3305.5,-3267.5,-3252.5,-3329.5
09-24-2015,120.091003,120.080002,120.533997,119.639,5.0617,5.094,5.1021,5.0475,1.83,1.864,1.87,1.823,-3339.5,-3306.5,-3298.5,-3365.5
09-25-2015,120.220001,120.199997,120.384003,119.221001,4.9613,5.0617,5.0617,4.9553,1.805,1.835,1.84,1.805,-3388.5,-3339.5,-3333.5,-3403.5
09-28-2015,120.264,120.239998,121.230003,120.010002,4.9773,4.9613,4.9833,4.9434,1.84,1.805,1.84,1.798,-3337.0,-3388.5,-3316.5,-3401.5
09-29-2015,120.349998,120.367996,120.456001,119.699997,4.9714,4.9774,4.9994,4.9714,1.915,1.829,1.915,1.83,-3348.5,-3373.5,-3258.5,-3390.5
09-30-2015,119.792999,119.839996,120.139999,119.260002,4.9934,4.9714,5.0095,4.9654,1.942,1.915,1.953,1.9,-3320.5,-3345.5,-3259.5,-3345.5
10-01-2015,119.858002,119.860001,120.334999,119.560997,5.0176,4.9936,5.0176,4.9496,1.954,1.95,1.965,1.92,-3322.5,-3321.5,-3249.0,-3332.5
10-02-2015,119.869003,119.859001,120.273003,119.5,4.9996,5.0177,5.0398,4.9936,1.97,1.925,1.97,1.903,-3364.5,-3322.5,-3252.5,-3368.5
