Date,Open,High,Low,Close,Adj Close,Volume,Weekday
06-15-2000,0.814732,0.833705,0.794643,0.824777,0.703055,248572800,3
06-16-2000,0.834821,0.837054,0.795201,0.814174,0.694016,303564800,4
06-19-2000,0.808594,0.873884,0.801897,0.862723,0.735401,394004800,0
06-20-2000,0.879464,0.928013,0.878348,0.904018,0.770601,501390400,1
06-21-2000,0.901786,1.016741,0.898438,0.993304,0.84671,490000000,2
06-22-2000,0.995536,1.029018,0.956473,0.959821,0.818168,467712000,3
06-23-2000,0.960379,0.975446,0.907366,0.922991,0.786774,204965600,4
06-26-2000,0.9375,0.977679,0.930804,0.966518,0.823877,185354400,0
06-27-2000,0.960379,0.991071,0.921875,0.924107,0.787725,203470400,1
06-28-2000,0.952009,0.988839,0.919643,0.972098,0.828634,286428800,2
06-29-2000,0.947545,0.96317,0.91183,0.915179,0.780115,203660800,3
06-30-2000,0.94308,0.981027,0.922991,0.935268,0.797239,323097600,4
07-03-2000,0.930804,0.969866,0.930804,0.952009,0.81151,70828800,0
07-05-2000,0.950893,0.985491,0.90625,0.921875,0.785823,265216000,2
07-06-2000,0.9375,0.945313,0.886161,0.925223,0.788677,309545600,3
07-07-2000,0.939174,0.978795,0.930804,0.972098,0.828634,263603200,4
07-10-2000,0.96596,1.040179,0.959821,1.020089,0.869542,397796000,0
07-11-2000,1.017857,1.058036,0.989955,1.016741,0.866688,357896000,1
07-12-2000,1.037946,1.052455,1.006696,1.051339,0.89618,225433600,2
07-13-2000,1.044643,1.082589,0.977679,1.008929,0.860029,445659200,3
07-14-2000,1.020089,1.053571,1.015625,1.030134,0.878104,190276800,4
07-17-2000,1.040179,1.050223,1.020089,1.041295,0.887619,260002400,0
07-18-2000,1.044643,1.051339,1.015625,1.022321,0.871445,318404800,1
07-19-2000,0.985491,1.014509,0.924107,0.940848,0.801996,457872800,2
07-20-2000,0.982143,1.018973,0.966518,0.984375,0.839099,465572800,3
07-21-2000,0.970703,0.993304,0.945313,0.956473,0.815315,196235200,4
07-24-2000,0.938616,0.944196,0.848214,0.86942,0.741109,412171200,0
07-25-2000,0.898438,0.904018,0.876116,0.893973,0.762039,211607200,1
07-26-2000,0.890067,0.915179,0.879464,0.893973,0.762039,210470400,2
07-27-2000,0.892857,0.950893,0.890625,0.928571,0.79153,294985600,3
07-28-2000,0.933594,0.9375,0.837054,0.862723,0.735401,237893600,4
07-31-2000,0.87779,0.921875,0.870536,0.907366,0.773455,155299200,0
08-01-2000,0.898438,0.913504,0.879464,0.88058,0.750622,137284000,1
08-02-2000,0.875,0.891741,0.842634,0.84375,0.719228,162355200,2
08-03-2000,0.813616,0.858259,0.790179,0.857143,0.730644,339897600,3
08-04-2000,0.883371,0.915179,0.827009,0.845982,0.72113,263121600,4
08-07-2000,0.854911,0.876116,0.842634,0.856027,0.729693,187348000,0
08-08-2000,0.856027,0.857143,0.827009,0.834821,0.711617,176674400,1
08-09-2000,0.859375,0.864955,0.84375,0.848214,0.723033,379640800,2
08-10-2000,0.857143,0.864955,0.845982,0.84933,0.723984,251714400,3
08-11-2000,0.836496,0.857143,0.813616,0.851563,0.725887,238056000,4
08-14-2000,0.849888,0.851563,0.827009,0.840402,0.716374,156660000,0
08-15-2000,0.84375,0.856027,0.830357,0.833705,0.710665,114200800,1
08-16-2000,0.837054,0.875,0.835938,0.866071,0.738254,143673600,2
08-17-2000,0.863839,0.936384,0.862723,0.918527,0.782969,270900000,3
08-18-2000,0.917411,0.925223,0.890625,0.892857,0.761087,190176000,4
08-21-2000,0.897321,0.920759,0.886161,0.901786,0.768699,134467200,0
08-22-2000,0.904018,0.94308,0.899554,0.922991,0.786774,276802400,1
08-23-2000,0.919085,0.977679,0.91183,0.969866,0.826731,236863200,2
08-24-2000,0.976283,1.011161,0.953125,1.001953,0.854083,310766400,3
08-25-2000,1.008929,1.026786,1.006696,1.014509,0.864785,334460000,4
08-28-2000,1.022321,1.053571,1.018973,1.03683,0.883812,359004800,0
08-29-2000,1.033482,1.061384,1.030134,1.05692,0.900937,267030400,1
08-30-2000,1.053571,1.071429,1.04827,1.0625,0.905694,285392800,2
08-31-2000,1.053013,1.098214,1.052455,1.08817,0.927575,419596800,3
09-01-2000,1.094866,1.136161,1.091518,1.132813,0.96563,256872000,4
09-05-2000,1.118862,1.145089,1.111607,1.114955,0.950407,298642400,1
09-06-2000,1.095982,1.113839,1.03125,1.043527,0.889521,355404000,2
09-07-2000,1.055804,1.117188,1.040179,1.107143,0.943749,217464800,3
09-08-2000,1.100446,1.100446,1.044643,1.051339,0.89618,195518400,4
09-11-2000,1.047991,1.078125,1.037946,1.043527,0.889521,187381600,0
09-12-2000,1.023996,1.072545,1.017857,1.03125,0.879056,187997600,1
09-13-2000,1.013393,1.0625,1.013393,1.035714,0.882861,305984000,2
09-14-2000,1.045759,1.064732,1.014509,1.015346,0.865499,426552000,3
09-15-2000,1.03125,1.039063,0.96875,0.986328,0.840764,394514400,4
09-18-2000,0.986607,1.084821,0.983259,1.083147,0.923294,424536000,0
09-19-2000,1.066964,1.080357,1.045759,1.070313,0.912354,271510400,1
09-20-2000,1.060826,1.097098,1.045759,1.090123,0.92924,227388000,2
09-21-2000,1.044643,1.064732,0.986607,1.012277,0.862883,510490400,3
09-22-2000,0.898438,0.936384,0.892857,0.93192,0.794385,726700800,4
09-25-2000,0.941964,0.991071,0.929688,0.955357,0.814364,435551200,0
09-26-2000,0.952009,0.977679,0.917411,0.918527,0.782969,290936800,1
09-27-2000,0.924107,0.941964,0.861607,0.873884,0.744914,402259200,2
09-28-2000,0.88058,0.960938,0.859375,0.955357,0.814364,979585600,3
09-29-2000,0.503348,0.517857,0.453125,0.459821,0.39196,7421640800,4
10-02-2000,0.476563,0.477679,0.419643,0.433036,0.369128,2424788800,0
10-03-2000,0.445313,0.446429,0.396205,0.398438,0.339636,2038120000,1
10-04-2000,0.399554,0.424107,0.390625,0.421875,0.359614,1466024000,2
10-05-2000,0.419643,0.4375,0.392857,0.393973,0.33583,873006400,3
10-06-2000,0.405134,0.409598,0.375,0.396205,0.337732,612656800,4
10-09-2000,0.404018,0.408482,0.377232,0.388393,0.331073,597564800,0
10-10-2000,0.386161,0.40067,0.366071,0.372768,0.317754,691101600,1
10-11-2000,0.359375,0.375,0.341518,0.350446,0.298726,1198422400,2
10-12-2000,0.362723,0.371652,0.348214,0.357143,0.304435,1191064000,3
10-13-2000,0.361607,0.395089,0.357143,0.393973,0.33583,1247752800,4
10-16-2000,0.398438,0.415179,0.381696,0.383929,0.327268,820176000,0
10-17-2000,0.387277,0.391741,0.351563,0.359375,0.306338,601720000,1
10-18-2000,0.347098,0.376116,0.334821,0.359375,0.306338,834265600,2
10-19-2000,0.342076,0.353795,0.327009,0.33817,0.288262,1506724800,3
10-20-2000,0.340402,0.363839,0.33817,0.348214,0.296824,791263200,4
10-23-2000,0.361886,0.367188,0.347098,0.363839,0.310143,551292000,0
10-24-2000,0.36942,0.372768,0.335938,0.337054,0.287311,804451200,1
10-25-2000,0.340402,0.342634,0.329241,0.330357,0.281602,663969600,2
10-26-2000,0.335938,0.337054,0.3125,0.330357,0.281602,721851200,3
10-27-2000,0.337054,0.342634,0.319196,0.331473,0.282554,744503200,4
10-30-2000,0.341518,0.356027,0.334821,0.344866,0.29397,639189600,0
10-31-2000,0.352679,0.361607,0.34375,0.34933,0.297775,885880800,1
11-01-2000,0.347098,0.372768,0.347098,0.366071,0.312045,575366400,2
11-02-2000,0.377232,0.40067,0.376116,0.398438,0.339636,590693600,3
11-03-2000,0.410714,0.410714,0.391741,0.397321,0.338684,515821600,4
11-06-2000,0.40067,0.404018,0.372768,0.382813,0.326317,393478400,0
11-07-2000,0.383929,0.389509,0.371652,0.38058,0.324413,301963200,1
11-08-2000,0.381696,0.382813,0.353795,0.358259,0.305386,422088800,2
11-09-2000,0.354911,0.366071,0.340402,0.360491,0.307289,476834400,3
11-10-2000,0.345703,0.354911,0.340402,0.340402,0.290165,422251200,4
11-13-2000,0.334821,0.357143,0.325893,0.345982,0.294921,431816000,0
11-14-2000,0.356027,0.366071,0.34933,0.361607,0.30824,409001600,1
11-15-2000,0.357701,0.360491,0.34375,0.354911,0.302533,282357600,2
11-16-2000,0.348214,0.353795,0.337054,0.339286,0.289213,239372000,3
11-17-2000,0.342634,0.34375,0.325893,0.330357,0.281602,446180000,4
11-20-2000,0.332031,0.348214,0.325893,0.33817,0.288262,408066400,0
11-21-2000,0.342634,0.348214,0.334821,0.335938,0.28636,301952000,1
11-22-2000,0.335938,0.341518,0.328125,0.330357,0.281602,280532000,2
11-24-2000,0.336775,0.348214,0.335938,0.344866,0.29397,160932800,4
11-27-2000,0.354911,0.356027,0.330357,0.333705,0.284456,258792800,0
11-28-2000,0.333705,0.339286,0.320313,0.321987,0.274467,269124800,1
11-29-2000,0.323103,0.327009,0.308036,0.313616,0.267332,492150400,2
11-30-2000,0.297991,0.303571,0.287946,0.294643,0.251159,809597600,3
12-01-2000,0.303571,0.3125,0.300223,0.304688,0.259722,385705600,4
12-04-2000,0.30692,0.30692,0.293527,0.297991,0.254013,371520800,0
12-05-2000,0.302455,0.311384,0.292411,0.303571,0.258769,613978400,1
12-06-2000,0.261161,0.267857,0.25,0.25558,0.217861,1374464000,2
12-07-2000,0.257813,0.265625,0.25,0.25558,0.217861,408917600,3
12-08-2000,0.264509,0.273438,0.257813,0.268973,0.229277,435624000,4
12-11-2000,0.271205,0.274554,0.265625,0.271205,0.23118,332511200,0
12-12-2000,0.272321,0.285714,0.267857,0.274554,0.234035,386260000,1
12-13-2000,0.277902,0.277902,0.265625,0.267857,0.228326,344887200,2
12-14-2000,0.268415,0.272321,0.257813,0.257813,0.219764,263317600,3
12-15-2000,0.260045,0.262277,0.25,0.251116,0.214056,513945600,4
12-18-2000,0.260045,0.261161,0.248884,0.254464,0.21691,325808000,0
12-19-2000,0.256696,0.272321,0.25,0.25,0.213104,374007200,1
12-20-2000,0.246094,0.261161,0.243304,0.256696,0.218812,565331200,2
12-21-2000,0.254464,0.267857,0.247768,0.251116,0.214056,366844800,3
12-22-2000,0.252232,0.267857,0.252232,0.267857,0.228326,318052000,4
12-26-2000,0.265625,0.267857,0.254464,0.262277,0.22357,216815200,1
12-27-2000,0.256138,0.264509,0.253348,0.264509,0.225472,325466400,2
12-28-2000,0.256696,0.266741,0.25558,0.264509,0.225472,305177600,3
12-29-2000,0.262277,0.267857,0.258929,0.265625,0.226423,630336000,4
01-02-2001,0.265625,0.272321,0.260045,0.265625,0.226423,452312000,1
01-03-2001,0.258929,0.297991,0.257813,0.292411,0.249256,817073600,2
01-04-2001,0.32394,0.330357,0.300223,0.304688,0.259722,739396000,3
01-05-2001,0.302455,0.310268,0.28683,0.292411,0.249256,412356000,4
01-08-2001,0.302455,0.303292,0.284598,0.295759,0.25211,373699200,0
01-09-2001,0.300223,0.315011,0.295759,0.30692,0.261624,588929600,1
01-10-2001,0.297991,0.303571,0.28683,0.295759,0.25211,580781600,2
01-11-2001,0.290179,0.330357,0.290179,0.321429,0.273992,803734400,3
01-12-2001,0.319196,0.321429,0.304688,0.30692,0.261624,423376800,4
01-16-2001,0.311384,0.325893,0.303571,0.305804,0.260673,306118400,1
01-17-2001,0.313616,0.313616,0.294643,0.300223,0.255915,840873600,2
01-18-2001,0.31808,0.334821,0.314732,0.333705,0.284456,1227010400,3
01-19-2001,0.347098,0.34933,0.333705,0.348214,0.296824,776664000,4
01-22-2001,0.340402,0.350446,0.329241,0.34375,0.293019,519327200,0
01-23-2001,0.344866,0.373884,0.340402,0.366071,0.312045,879530400,1
01-24-2001,0.368304,0.36942,0.34933,0.366071,0.312045,717091200,2
01-25-2001,0.367188,0.367188,0.352679,0.356027,0.303484,489708800,3
01-26-2001,0.348214,0.353795,0.340402,0.34933,0.297775,482820800,4
01-29-2001,0.34933,0.388393,0.34933,0.387277,0.330122,855528800,0
01-30-2001,0.385045,0.392857,0.372768,0.388393,0.331073,692423200,1
01-31-2001,0.383929,0.401786,0.382813,0.386161,0.329171,730704800,2
02-01-2001,0.36942,0.383929,0.366071,0.377232,0.321559,369695200,3
02-02-2001,0.377232,0.391741,0.366071,0.368304,0.313949,427341600,4
02-05-2001,0.366071,0.367188,0.352679,0.360491,0.307289,286115200,0
02-06-2001,0.359933,0.381975,0.357143,0.377232,0.321559,462711200,1
02-07-2001,0.368862,0.372768,0.353795,0.370536,0.315852,393887200,2
02-08-2001,0.367188,0.376116,0.360491,0.370536,0.315852,604128000,3
02-09-2001,0.366071,0.371652,0.333705,0.341518,0.291116,590083200,4
02-12-2001,0.340402,0.357143,0.335938,0.351563,0.299679,274120000,0
02-13-2001,0.356027,0.364955,0.339286,0.341518,0.291116,237070400,1
02-14-2001,0.342634,0.350446,0.330357,0.348214,0.296824,309120000,2
02-15-2001,0.351563,0.367188,0.351563,0.358259,0.305386,311416000,3
02-16-2001,0.339286,0.348214,0.334821,0.339286,0.289213,263911200,4
02-20-2001,0.342634,0.347098,0.324777,0.327009,0.278748,314893600,1
02-21-2001,0.325893,0.356027,0.325893,0.337054,0.287311,390258400,2
02-22-2001,0.340402,0.345982,0.321429,0.335938,0.28636,431961600,3
02-23-2001,0.332589,0.337054,0.325893,0.335938,0.28636,293865600,4
02-26-2001,0.340402,0.351563,0.331473,0.348214,0.296824,206438400,0
02-27-2001,0.344308,0.347098,0.333705,0.345982,0.294921,348516000,1
02-28-2001,0.345982,0.347098,0.323661,0.325893,0.277797,508233600,2
03-01-2001,0.31808,0.334821,0.30692,0.334821,0.285407,330461600,3
03-02-2001,0.327009,0.364955,0.325893,0.34375,0.293019,406201600,4
03-05-2001,0.345982,0.366071,0.34375,0.363839,0.310143,324172800,0
03-06-2001,0.369978,0.393973,0.36942,0.383929,0.327268,731802400,1
03-07-2001,0.38058,0.386161,0.370536,0.379464,0.323462,419540800,2
03-08-2001,0.36942,0.377232,0.364955,0.371652,0.316803,204859200,3
03-09-2001,0.368304,0.36942,0.357143,0.361607,0.30824,299135200,4
03-12-2001,0.351563,0.354911,0.323661,0.332589,0.283505,391020000,0
03-13-2001,0.337054,0.34933,0.324777,0.34933,0.297775,443329600,1
03-14-2001,0.330357,0.366071,0.329241,0.364955,0.311094,477775200,2
03-15-2001,0.372768,0.381696,0.351563,0.351563,0.299679,529317600,3
03-16-2001,0.339286,0.362723,0.337054,0.350446,0.298726,470316000,4
03-19-2001,0.352679,0.368304,0.348214,0.367188,0.312998,356008800,0
03-20-2001,0.369978,0.373884,0.351563,0.351563,0.299679,499206400,1
03-21-2001,0.353237,0.372768,0.345982,0.359375,0.306338,371375200,2
03-22-2001,0.363839,0.388393,0.360491,0.386161,0.329171,723301600,3
03-23-2001,0.393973,0.420759,0.392857,0.410714,0.3501,944888000,4
03-26-2001,0.413036,0.424107,0.377321,0.388929,0.33153,734451200,0
03-27-2001,0.391786,0.411607,0.391071,0.408393,0.348122,543821600,1
03-28-2001,0.394286,0.401786,0.383929,0.395893,0.337466,584662400,2
03-29-2001,0.38875,0.41875,0.383929,0.402321,0.342946,613065600,3
03-30-2001,0.402679,0.405714,0.381071,0.394107,0.335944,400349600,4
04-02-2001,0.394464,0.404643,0.382143,0.385536,0.328638,340911200,0
04-03-2001,0.381429,0.382143,0.359464,0.361429,0.308089,368687200,1
04-04-2001,0.352857,0.361607,0.334821,0.348214,0.296824,685484800,2
04-05-2001,0.367857,0.401786,0.357143,0.372679,0.317678,446762400,3
04-06-2001,0.371429,0.375714,0.355357,0.367679,0.313416,324889600,4
04-09-2001,0.369464,0.381071,0.358214,0.366786,0.312655,266582400,0
04-10-2001,0.373214,0.405357,0.371071,0.393571,0.335487,457374400,1
04-11-2001,0.410357,0.410714,0.38,0.389286,0.331834,334096000,2
04-12-2001,0.3825,0.411071,0.377679,0.400357,0.341271,298933600,3
04-16-2001,0.394464,0.4,0.3725,0.382857,0.326354,285224800,0
04-17-2001,0.378571,0.37875,0.35,0.364286,0.310524,685199200,1
04-18-2001,0.385179,0.43,0.376429,0.406964,0.346903,1100842400,2
04-19-2001,0.45625,0.459821,0.421429,0.459286,0.391504,1873670400,3
04-20-2001,0.445179,0.457679,0.439286,0.447143,0.381153,693403200,4
04-23-2001,0.434643,0.446429,0.428571,0.433036,0.369128,541525600,0
04-24-2001,0.434464,0.441964,0.419821,0.429107,0.365779,377137600,1
04-25-2001,0.432321,0.443929,0.420893,0.441429,0.376282,330780800,2
04-26-2001,0.449464,0.466071,0.440714,0.440893,0.375825,799696800,3
04-27-2001,0.45,0.469464,0.441964,0.467857,0.39881,453012000,4
04-30-2001,0.476786,0.484286,0.444107,0.455179,0.388003,494776800,0
05-01-2001,0.45375,0.473214,0.45,0.463036,0.3947,427252000,1
05-02-2001,0.470357,0.476786,0.46,0.474821,0.404746,368524800,2
05-03-2001,0.46375,0.46875,0.441607,0.445714,0.379935,301543200,3
05-04-2001,0.432857,0.461607,0.427857,0.459821,0.39196,281052800,4
05-07-2001,0.4575,0.46,0.443571,0.445714,0.379935,276550400,0
05-08-2001,0.452679,0.454464,0.427679,0.43875,0.373998,315436800,1
05-09-2001,0.431071,0.438393,0.422679,0.428214,0.365017,324889600,2
05-10-2001,0.432321,0.4375,0.409821,0.410714,0.3501,288976800,3
05-11-2001,0.410893,0.419464,0.406429,0.408036,0.347817,203044800,4
05-14-2001,0.40875,0.422857,0.40625,0.415893,0.354515,309220800,0
05-15-2001,0.417321,0.455357,0.411429,0.413929,0.352841,237025600,1
05-16-2001,0.415357,0.4375,0.408036,0.430357,0.366844,322330400,2
05-17-2001,0.432679,0.434464,0.415179,0.420536,0.358472,332119200,3
05-18-2001,0.417143,0.422143,0.412857,0.420179,0.358168,159051200,4
05-21-2001,0.421964,0.426964,0.411607,0.420714,0.358624,460997600,0
05-22-2001,0.428571,0.430893,0.417857,0.419643,0.357711,412916000,1
05-23-2001,0.424107,0.424107,0.408214,0.414821,0.353601,281041600,2
05-24-2001,0.415893,0.416071,0.403929,0.414286,0.353145,271756800,3
05-25-2001,0.414286,0.415893,0.401786,0.406429,0.346447,158743200,4
05-29-2001,0.398571,0.401786,0.371607,0.383393,0.326811,515989600,1
05-30-2001,0.370714,0.370714,0.344643,0.353214,0.301086,777078400,2
05-31-2001,0.353571,0.361429,0.348036,0.35625,0.303674,442892800,3
06-01-2001,0.359464,0.376607,0.356786,0.373036,0.317983,456075200,4
06-04-2001,0.376429,0.376964,0.365357,0.368929,0.314482,281920800,0
06-05-2001,0.371429,0.376786,0.363393,0.373929,0.318744,471794400,1
06-06-2001,0.37375,0.37375,0.363036,0.370179,0.315547,223176800,2
06-07-2001,0.369821,0.3875,0.365179,0.386786,0.329703,325180800,3
06-08-2001,0.386607,0.386607,0.369821,0.380714,0.324527,342624800,4
06-11-2001,0.375893,0.37625,0.35625,0.357857,0.305044,294000000,0
06-12-2001,0.353036,0.369464,0.352857,0.362679,0.309154,303794400,1
06-13-2001,0.3825,0.388036,0.358214,0.365536,0.311589,511487200,2
06-14-2001,0.357857,0.365179,0.353036,0.355,0.302608,297348800,3
06-15-2001,0.358929,0.370536,0.345536,0.365,0.311132,454624800,4
06-18-2001,0.364464,0.372321,0.357143,0.363036,0.309458,345912000,0
06-19-2001,0.372321,0.382143,0.357321,0.360536,0.307327,321087200,1
06-20-2001,0.357143,0.390179,0.356786,0.386964,0.329855,431620000,2
06-21-2001,0.384821,0.410714,0.376786,0.401607,0.342337,341331200,3
06-22-2001,0.401429,0.410714,0.388571,0.3975,0.338836,286025600,4
06-25-2001,0.401786,0.428571,0.400893,0.428393,0.36517,439549600,0
06-26-2001,0.416786,0.424464,0.410893,0.424107,0.361516,272781600,1
06-27-2001,0.425536,0.428571,0.401786,0.416786,0.355276,374130400,2
06-28-2001,0.411607,0.426964,0.409643,0.420357,0.35832,348409600,3
06-29-2001,0.4225,0.448214,0.414286,0.415179,0.353906,515390400,4
07-02-2001,0.422143,0.432679,0.413214,0.426786,0.3638,230048000,0
07-03-2001,0.419821,0.431786,0.419643,0.425714,0.362886,112543200,1
07-05-2001,0.421429,0.424464,0.410893,0.414107,0.352992,152292000,3
07-06-2001,0.406429,0.41,0.387857,0.393393,0.335335,302920800,4
07-09-2001,0.394464,0.410714,0.387143,0.405357,0.345534,337467200,0
07-10-2001,0.409821,0.411964,0.372143,0.3775,0.321788,395270400,1
07-11-2001,0.375536,0.402679,0.375,0.4025,0.343098,470506400,2
07-12-2001,0.416071,0.443036,0.416071,0.435,0.370802,614801600,3
07-13-2001,0.430893,0.446607,0.425714,0.44375,0.37826,454742400,4
07-16-2001,0.444286,0.448214,0.426964,0.427857,0.364713,278667200,0
07-17-2001,0.428214,0.450357,0.410893,0.448214,0.382066,647830400,1
07-18-2001,0.388929,0.406786,0.364643,0.37125,0.31646,1137012800,2
07-19-2001,0.379107,0.3825,0.352679,0.356429,0.303826,861140000,3
07-20-2001,0.351786,0.358214,0.348036,0.356786,0.304131,444584000,4
07-23-2001,0.35875,0.366071,0.348393,0.348929,0.297433,241360000,0
07-24-2001,0.34625,0.355714,0.334464,0.340893,0.290583,348376000,1
07-25-2001,0.341429,0.344643,0.320893,0.329821,0.281145,443878400,2
07-26-2001,0.33,0.335714,0.31875,0.331964,0.282972,369140800,3
07-27-2001,0.334821,0.34375,0.330357,0.338571,0.288604,334135200,4
07-30-2001,0.341429,0.345714,0.330536,0.338036,0.288148,243359200,0
07-31-2001,0.344107,0.346786,0.330536,0.335536,0.286017,235026400,1
08-01-2001,0.339464,0.353214,0.338393,0.340357,0.290126,304136000,2
08-02-2001,0.350893,0.354821,0.343929,0.353929,0.301695,252089600,3
08-03-2001,0.355179,0.355357,0.339286,0.348214,0.296824,186054400,4
08-06-2001,0.34,0.351071,0.339286,0.341607,0.291192,99652000,0
08-07-2001,0.345179,0.35125,0.338929,0.34375,0.293019,168548800,1
08-08-2001,0.343929,0.351786,0.331071,0.3375,0.287691,276169600,2
08-09-2001,0.338571,0.341964,0.334286,0.340179,0.289975,200664800,3
08-10-2001,0.34,0.345,0.331964,0.339643,0.289518,186961600,4
08-13-2001,0.341071,0.345179,0.335,0.340893,0.290583,147996800,0
08-14-2001,0.342857,0.345714,0.333393,0.334464,0.285103,228950400,1
08-15-2001,0.335,0.338214,0.325,0.329286,0.280689,289279200,2
08-16-2001,0.32625,0.334821,0.320893,0.333036,0.283886,288092000,3
08-17-2001,0.321429,0.329464,0.32125,0.322679,0.275057,208426400,4
08-20-2001,0.323929,0.325536,0.318036,0.323571,0.275818,252302400,0
08-21-2001,0.323929,0.323929,0.316071,0.32,0.272774,185701600,1
08-22-2001,0.320357,0.325893,0.314464,0.325179,0.277188,173975200,2
08-23-2001,0.325,0.3275,0.313929,0.318036,0.2711,217078400,3
08-24-2001,0.321429,0.3325,0.315179,0.331607,0.282668,290332000,4
08-27-2001,0.332143,0.344643,0.324286,0.337857,0.287995,175644000,0
